00:46, Tuesday, April 28, 2026
Study name:Nonlinear 1

Contact/Friction Force (N)

Component  ,Selection  ,Entire Model
Sum X:  ,-29.849  ,-3.0791E-15
Sum Y:  ,-0.015807  ,7.7741E-18
Sum Z:  ,-132.97  ,-1.3664E-14
Resultant:  ,136.28  ,1.4007E-14
